Portál,Číslo,Název pozice,Link,Firma,Lokace,Typ úvazku,Datum inzerátu,Tag,Plat
jobs.cz,46,Data Scientist for movies and TV series - Nova AI Centre,https://www.jobs.cz/rpd/1632282541/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,TV Nova s.r.o.,Praha – Hlubočepy,,31. srpna,,
jobs.cz,47,Data scientist,https://www.jobs.cz/rpd/2000247894/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,"ČSOB Pojišťovna, a. s., člen holdingu ČSOB",Praha – Radlice + 1 další lokalita,,3. září,,
jobs.cz,48,“QUANTITATIVE TRADER” / “DATA SCIENCE TRADER”  - INTRADAY TRADING,https://www.jobs.cz/rpd/2000371001/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,"ČEZ, a. s.",Praha – Michle,,Přidáno dnes,NEW,
jobs.cz,49,Operations BI Analyst,https://www.jobs.cz/rpd/2000343025/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Košík.cz s.r.o.,Praha – Horní Počernice,,30. srpna,,
jobs.cz,50,Datový analytik v oddělení LOGISTIKY (JPO15609),https://www.jobs.cz/rpd/2000360761/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Alza.cz a.s.,Praha – Holešovice,,16. září,,
jobs.cz,51,Datový analytik - logistika laboratoře,https://www.jobs.cz/rpd/2000259295/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Unilabs Diagnostics k.s.,Praha – Vokovice,,29. srpna,,50 000 ‍–‍ 80 000 Kč
jobs.cz,52,Datový analytik pro statistiku mikrodat (AnaCredit),https://www.jobs.cz/rpd/2000271281/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,ČESKÁ NÁRODNÍ BANKA,Praha – Nové Město,,19. září,,
jobs.cz,53,BI Developer (medior/senior),https://www.jobs.cz/rpd/2000308024/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,SAZKA a.s.,Praha – Vokovice,,Končí za hodinu,,
jobs.cz,54,BI ANALYST - ESIF,https://www.jobs.cz/rpd/2000363669/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Raiffeisenbank a.s.,Praha – Nusle,,18. září,,
jobs.cz,55,BI/DWH ANALYST,https://www.jobs.cz/rpd/1634690328/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Raiffeisenbank a.s.,Praha – Nusle,,18. září,,
jobs.cz,56,HR Data analytik (m/ž),https://www.jobs.cz/rpd/2000359517/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,O2 Czech Republic a.s.,Praha – Michle,,13. září,,
jobs.cz,57,Data Analyst,https://www.jobs.cz/rpd/2000359392/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,"ADASTRA, s.r.o.",Praha – Karlín,,20. září,,
jobs.cz,58,FINANCIAL DATA ANALYST - MEZINÁRODNÍ FINANČNÍ SPOLEČNOST,https://www.jobs.cz/rpd/2000357500/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,DRILL Business Services,Praha,,12. září,,
jobs.cz,59,Senior Business Data Analyst,https://www.jobs.cz/rpd/2000347493/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,"VIG RE zajišťovna, a.s.",Praha – Staré Město,,3. září,,
jobs.cz,60,Data Analytik,https://www.jobs.cz/rpd/2000336529/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,MAKRO Cash & Carry ČR s.r.o.,Kozomín,,22. září,,
jobs.cz,61,Corporate Real Estate Data Analyst,https://www.jobs.cz/rpd/2000363252/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,"SGS Czech Republic, s.r.o.",Praha – Stodůlky,,Aktualizováno dnes,,
jobs.cz,62,Data analytik/čka pro provizní řešení v KB,https://www.jobs.cz/rpd/2000364514/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,19. září,,
jobs.cz,63,Data Analytik Junior,https://www.jobs.cz/rpd/2000336366/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,MAKRO Cash & Carry ČR s.r.o.,Kozomín,,22. září,,
jobs.cz,64,Senior BI Specialist (QlikSense),https://www.jobs.cz/rpd/2000364190/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,EMARK s.r.o.,Praha – Nové Město,,Aktualizováno dnes,,50 000 ‍–‍ 95 000 Kč
jobs.cz,65,BI DELIVERY MANAGER,https://www.jobs.cz/rpd/2000354830/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Raiffeisenbank a.s.,Praha – Nusle,,10. září,,
jobs.cz,66,Senior Data Analyst,https://www.jobs.cz/rpd/2000365464/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,"CTP Invest, spol. s r.o.",Praha – Nové Město,,19. září,,
jobs.cz,67,📈 PROJECT MANAGER / DATA & BUSINESS ANALYST / farmaceutická firma,https://www.jobs.cz/rpd/2000368278/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Pharmonia s.r.o.,Hlavní město Praha,,23. září,,
jobs.cz,68,Data Engineer pro VML,https://www.jobs.cz/rpd/2000352802/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Wunderman Thompson,Praha – Holešovice,,9. září,,
jobs.cz,69,"Software Engineer, Clinical Data Management (R304682)",https://www.jobs.cz/rpd/2000357559/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,MSD IT,Praha – Smíchov,,19. září,,
jobs.cz,70,Data Center Senior Engineer,https://www.jobs.cz/rpd/2000337827/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Vodafone Czech Republic a.s.,Praha – Stodůlky,,Končí za hodinu,,
jobs.cz,71,Datawarehouse SQL Developer/Analyst pro Risk management (Medior/Senior),https://www.jobs.cz/rpd/2000221283/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,29. srpna,,
jobs.cz,72,Data Analyst,https://www.jobs.cz/rpd/2000296694/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,"W.A.G. payment solutions, a.s.",Praha – Nusle,,11. září,,
jobs.cz,73,Group Product Data Analyst,https://www.jobs.cz/rpd/2000346482/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Fortuna Group,Praha – Vinohrady,,3. září,,
jobs.cz,74,Group Data Analyst,https://www.jobs.cz/rpd/2000312834/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Fortuna Group,Praha – Vinohrady,,5. září,,
jobs.cz,75,Data Analyst,https://www.jobs.cz/rpd/2000350433/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,Publicis Groupe,Praha – Libeň,,5. září,,
jobs.cz,76,Data analytik – Daně,https://www.jobs.cz/rpd/2000366666/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,EY,Praha,,20. září,,
jobs.cz,77,Data analyst,https://www.jobs.cz/rpd/2000327308/?searchId=84cc9421-0b4a-43ce-9b07-b1f1b9b2e6f2&rps=233,"ČSOB Pojišťovna, a. s., člen holdingu ČSOB",Praha – Radlice + 1 další lokalita,,18. září,,
jobs.cz,78,⋙ Datový specialista - částečný home office ⋘,https://www.jobs.cz/rpd/2000357113/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,"mBlue Czech, s.r.o.",Slaný,,12. září,,
jobs.cz,79,Databázový administrátor/ka  - MS SQL,https://www.jobs.cz/rpd/2000350065/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,Bezpečnostní informační služba,Hlavní město Praha,,5. září,,
jobs.cz,80,Senior Data Developer,https://www.jobs.cz/rpd/2000347153/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,"Česká spořitelna, a.s.",Praha – Michle,,4. září,,
jobs.cz,81,Specialista HR dat a optimalizace procesů s přesahem do odměňování a benefitů,https://www.jobs.cz/rpd/2000336350/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,mBank,Praha – Karlín,,Končí za hodinu,,
jobs.cz,82,BUSINESS INTELLIGENCE/DWH DEVELOPER,https://www.jobs.cz/rpd/2000334499/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,J&T BANKA,Praha – Karlín,,Přidáno včera,NEW,
jobs.cz,83,Data Specialist,https://www.jobs.cz/rpd/2000294822/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,"MSF Shared IT Services, z.s.",Praha – Libeň,,19. září,,
jobs.cz,84,Data & Sales Assistant - 32 h/week,https://www.jobs.cz/rpd/2000352885/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,"Hays Czech Republic, s.r.o.",Praha,,9. září,,32 000 ‍–‍ 36 000 Kč
jobs.cz,85,Data Integration Specialist,https://www.jobs.cz/rpd/2000370614/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,Accace Circle a.s.,Praha – Nusle,,Přidáno dnes,NEW,
jobs.cz,86,⭕ Business Data Support - Praha,https://www.jobs.cz/rpd/2000360107/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,"ProfesKontakt, s.r.o.",Hlavní město Praha,,16. září,,40 000 ‍–‍ 80 000 Kč
jobs.cz,87,HR Data expert,https://www.jobs.cz/rpd/2000342316/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,"Česká pošta, s.p.",Praha – Malešice,,16. září,,
jobs.cz,88,BI Specialist,https://www.jobs.cz/rpd/2000339465/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,CETIN a.s.,Praha – Libeň,,Končí zítra,,
jobs.cz,89,DIGITAL SPECIALIST DATA - JUNIOR,https://www.jobs.cz/rpd/2000368058/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,MEDIA MARKETING SERVICES a.s.,Praha – Vinohrady,,23. září,,
jobs.cz,90,Sales & Data Management Intern,https://www.jobs.cz/rpd/2000339109/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,Tribe.xyz Czech s.r.o.,Praha – Nové Město,,Končí zítra,,8 000 ‍–‍ 10 000 Kč
jobs.cz,91,Data a CRM Manager,https://www.jobs.cz/rpd/2000365179/?searchId=61fd0a33-285e-4f80-a12d-d339937c417d&rps=233,Bezvavlasy a.s.,Praha – Libeň,,19. září,,60 000 ‍–‍ 75 000 Kč
jobs.cz,92,Datový analytik,https://www.jobs.cz/rpd/2000285836/?searchId=b9777689-3c2e-4066-a5ff-dac7ce983d88&rps=233,MEDIA FACTORY GROUP Czech Republic a.s.,Praha – Žižkov,,20. září,,
jobs.cz,93,ANALYTIK REPORTINGU,https://www.jobs.cz/rpd/2000296679/?searchId=b9777689-3c2e-4066-a5ff-dac7ce983d88&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,94,BI Analytik/Analytička pro skupinu Ambiente,https://www.jobs.cz/rpd/2000364114/?searchId=b9777689-3c2e-4066-a5ff-dac7ce983d88&rps=233,"AMBI CZ, s.r.o.",Praha – Josefov,,Aktualizováno dnes,,
jobs.cz,95,Datový analytik pro Mapy.cz,https://www.jobs.cz/rpd/2000335480/?searchId=b9777689-3c2e-4066-a5ff-dac7ce983d88&rps=233,"Seznam.cz, a.s.",Praha – Smíchov,,Končí zítra,,
jobs.cz,96,BUSINESS DATOVÝ ANALYTIK,https://www.jobs.cz/rpd/1636521208/?searchId=b9777689-3c2e-4066-a5ff-dac7ce983d88&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,97,Datový analytik - senior,https://www.jobs.cz/rpd/2000358354/?searchId=b9777689-3c2e-4066-a5ff-dac7ce983d88&rps=233,LOGSENSE s.r.o.,Praha – Karlín,,20. září,,
jobs.cz,98,Datový analytik / analytička,https://www.jobs.cz/rpd/2000303315/?searchId=b9777689-3c2e-4066-a5ff-dac7ce983d88&rps=233,DPD,Praha – Vinohrady,,19. září,,
jobs.cz,99,Datový analytik do týmů chatbotů,https://www.jobs.cz/rpd/2000369974/?searchId=b9777689-3c2e-4066-a5ff-dac7ce983d88&rps=233,"Česká spořitelna, a.s.",Praha – Michle,,Přidáno včera,NEW,
jobs.cz,100,Node.js Developer pražských dat (m/ž),https://www.jobs.cz/rpd/1570252581/?searchId=7781792a-7480-40fd-8f8a-b369f3e18318&rps=233,"Operátor ICT, a. s.",Praha – Holešovice,,23. září,,
jobs.cz,101,Internship datový analytik - Financial Accounting Advisory Services,https://www.jobs.cz/rpd/2000352178/?searchId=7781792a-7480-40fd-8f8a-b369f3e18318&rps=233,EY,Praha – Nové Město,,8. září,,
jobs.cz,102,Junior datový analytik - Financial Accounting Advisory Services,https://www.jobs.cz/rpd/2000352177/?searchId=7781792a-7480-40fd-8f8a-b369f3e18318&rps=233,EY,Praha – Nové Město,,8. září,,46 000 Kč
jobs.cz,103,Datalake Platform Engineer,https://www.jobs.cz/rpd/2000313418/?searchId=7781792a-7480-40fd-8f8a-b369f3e18318&rps=233,"Albert Česká republika, s.r.o.",Praha – Jinonice,,1. září,,
jobs.cz,104,Datový analytik - modelář,https://www.jobs.cz/rpd/2000362477/?searchId=b354f886-1af9-44cf-9b9d-f11e49ada250&rps=233,Institut pro regulaci hazardních her z.s.,Praha – Nové Město,,Přidáno včera,NEW,
jobs.cz,105,Datový analytik komerčního bankovnictví digital – Praha,https://www.jobs.cz/rpd/2000309690/?searchId=ed6596d7-1ec8-43dc-9aaa-1c24184e8e6a&rps=233,"MONETA Money Bank, a.s.",Praha – Michle,,Končí za hodinu,,
jobs.cz,106,SPECIALISTA/ANALYTIK REGULATORNÍHO REPORTINGU,https://www.jobs.cz/rpd/2000296501/?searchId=ed6596d7-1ec8-43dc-9aaa-1c24184e8e6a&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,107,Senior MS SQL Database Engineer - Innovate in Counterparty Risk,https://www.jobs.cz/rpd/2000351113/?searchId=613c9f4c-3228-42e5-bb3f-668d84f6bac2&rps=233,"COMMERZBANK Aktiengesellschaft, pobočka Praha",Praha – Nové Město,,6. září,,
jobs.cz,108,C++ Engineer - Mid/Senior for AI,https://www.jobs.cz/rpd/2000317533/?searchId=613c9f4c-3228-42e5-bb3f-668d84f6bac2&rps=233,Bohemia Interactive Simulations k.s.,Praha – Karlín,,23. září,,
jobs.cz,109,Business Consultant – Digital Transformation & AI,https://www.jobs.cz/rpd/2000367948/?searchId=613c9f4c-3228-42e5-bb3f-668d84f6bac2&rps=233,"ADASTRA, s.r.o.",Praha – Karlín,,23. září,,
jobs.cz,110,HVAC Business Intelligence Analyst,https://www.jobs.cz/rpd/2000358365/?searchId=613c9f4c-3228-42e5-bb3f-668d84f6bac2&rps=233,"ČEZ, a. s.",Praha – Michle,,13. září,,
jobs.cz,111,Client BI Solutions Analyst,https://www.jobs.cz/rpd/2000351789/?searchId=d4ae23ee-0b6e-4d6b-970c-7bb2d3eaf5c5&rps=233,International SOS,Praha – Smíchov,,20. září,,
jobs.cz,112,Datový analytik/datová analytička v odboru Výkaznictví státu,https://www.jobs.cz/rpd/2000363505/?searchId=d4ae23ee-0b6e-4d6b-970c-7bb2d3eaf5c5&rps=233,Ministerstvo financí,Praha – Malá Strana,,Aktualizováno dnes,,34 840 ‍–‍ 51 530 Kč
jobs.cz,113,Information Security Reporting Analyst,https://www.jobs.cz/rpd/2000357693/?searchId=d4ae23ee-0b6e-4d6b-970c-7bb2d3eaf5c5&rps=233,"COMMERZBANK Aktiengesellschaft, pobočka Praha",Praha – Vinohrady,,Končí zítra,,
jobs.cz,114,Datový analytik/čka – Modelář,https://www.jobs.cz/rpd/2000251532/?searchId=d4ae23ee-0b6e-4d6b-970c-7bb2d3eaf5c5&rps=233,"ČEPS, a.s.",Praha – Michle,,29. srpna,,
jobs.cz,115,AI Product Consultant,https://www.jobs.cz/rpd/2000308584/?searchId=e079bab0-5d72-4e9a-982b-c960b9a87ebc&rps=233,"Profinit EU, s.r.o.",Praha,,Přidáno včera,NEW,
jobs.cz,116,Konzultant SAP BW / POWER BI (M/Ž),https://www.jobs.cz/rpd/2000336587/?searchId=e079bab0-5d72-4e9a-982b-c960b9a87ebc&rps=233,"Pražská plynárenská, a.s.",Praha – Michle,,Končí za hodinu,,
jobs.cz,117,SPECIALISTA REPORTINGU & ANALÝZ,https://www.jobs.cz/rpd/2000355335/?searchId=4f411a65-f3c9-4da8-9fbf-3a8ffabfb2f6&rps=233,BENU Česká republika s.r.o.,Praha – Hostivař,,10. září,,
