Portál,Číslo,Název pozice,Link,Firma,Lokace,Typ úvazku,Datum inzerátu,Tag,Plat
jobs.cz,48,“QUANTITATIVE TRADER” / “DATA SCIENCE TRADER”  - INTRADAY TRADING,https://www.jobs.cz/rpd/2000335469/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,"ČEZ, a. s.",Praha – Michle,,Končí zítra,,
jobs.cz,49,Operations BI Analyst,https://www.jobs.cz/rpd/2000343025/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,Košík.cz s.r.o.,Praha – Horní Počernice,,30. srpna,,
jobs.cz,50,Datový analytik v oddělení LOGISTIKY (JPO15609),https://www.jobs.cz/rpd/2000360761/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Alza.cz a.s.,Praha – Holešovice,,16. září,,
jobs.cz,51,BI Developer (medior/senior),https://www.jobs.cz/rpd/2000308024/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,SAZKA a.s.,Praha – Vokovice,,26. srpna,,
jobs.cz,52,Datový analytik - logistika laboratoře,https://www.jobs.cz/rpd/2000259295/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Unilabs Diagnostics k.s.,Praha – Vokovice,,29. srpna,,50 000 ‍–‍ 80 000 Kč
jobs.cz,53,Datový analytik pro statistiku mikrodat (AnaCredit),https://www.jobs.cz/rpd/2000271281/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,ČESKÁ NÁRODNÍ BANKA,Praha – Nové Město,,Přidáno včera,NEW,
jobs.cz,54,BI ANALYST - ESIF,https://www.jobs.cz/rpd/2000363669/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Raiffeisenbank a.s.,Praha – Nusle,,18. září,,
jobs.cz,55,BI/DWH ANALYST,https://www.jobs.cz/rpd/1634690328/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Raiffeisenbank a.s.,Praha – Nusle,,18. září,,
jobs.cz,56,HR Data analytik (m/ž),https://www.jobs.cz/rpd/2000359517/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,O2 Czech Republic a.s.,Praha – Michle,,13. září,,
jobs.cz,57,Data Analyst,https://www.jobs.cz/rpd/2000359392/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,"ADASTRA, s.r.o.",Praha – Karlín,,13. září,,
jobs.cz,58,FINANCIAL DATA ANALYST - MEZINÁRODNÍ FINANČNÍ SPOLEČNOST,https://www.jobs.cz/rpd/2000357500/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,DRILL Business Services,Praha,,12. září,,
jobs.cz,59,Senior Business Data Analyst,https://www.jobs.cz/rpd/2000347493/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,"VIG RE zajišťovna, a.s.",Praha – Staré Město,,3. září,,
jobs.cz,60,Data Analytik,https://www.jobs.cz/rpd/2000336529/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,MAKRO Cash & Carry ČR s.r.o.,Kozomín,,Končí za 3 dny,,
jobs.cz,61,Corporate Real Estate Data Analyst,https://www.jobs.cz/rpd/2000363252/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,"SGS Czech Republic, s.r.o.",Praha – Stodůlky,,18. září,,
jobs.cz,62,Data analytik/čka pro provizní řešení v KB,https://www.jobs.cz/rpd/2000364514/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,Přidáno včera,NEW,
jobs.cz,63,Data Analytik Junior,https://www.jobs.cz/rpd/2000336366/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,MAKRO Cash & Carry ČR s.r.o.,Kozomín,,Končí za 3 dny,,
jobs.cz,64,BI DELIVERY MANAGER,https://www.jobs.cz/rpd/2000354830/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Raiffeisenbank a.s.,Praha – Nusle,,10. září,,
jobs.cz,65,Senior BI Specialist (QlikSense),https://www.jobs.cz/rpd/2000364190/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,EMARK s.r.o.,Praha – Nové Město,,18. září,,50 000 ‍–‍ 95 000 Kč
jobs.cz,66,Senior Data Analyst,https://www.jobs.cz/rpd/2000365464/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,"CTP Invest, spol. s r.o.",Praha – Nové Město,,Přidáno včera,NEW,
jobs.cz,67,Datawarehouse SQL Developer/Analyst pro Risk management (Medior/Senior),https://www.jobs.cz/rpd/2000221283/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,29. srpna,,
jobs.cz,68,Data Engineer pro VML,https://www.jobs.cz/rpd/2000352802/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Wunderman Thompson,Praha – Holešovice,,9. září,,
jobs.cz,69,"Software Engineer, Clinical Data Management (R304682)",https://www.jobs.cz/rpd/2000357559/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,MSD IT,Praha – Smíchov,,Aktualizováno včera,,
jobs.cz,70,Data Center Senior Engineer,https://www.jobs.cz/rpd/2000337827/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Vodafone Czech Republic a.s.,Praha – Stodůlky,,26. srpna,,
jobs.cz,71,Data Analyst,https://www.jobs.cz/rpd/2000296694/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,"W.A.G. payment solutions, a.s.",Praha – Nusle,,11. září,,
jobs.cz,72,Data Analyst (Data Engineering & Analysis),https://www.jobs.cz/rpd/2000334564/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,JetBrains s.r.o.,Praha – Nusle,,Končí za 15 hodin,,
jobs.cz,73,Group Product Data Analyst,https://www.jobs.cz/rpd/2000346482/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Fortuna Group,Praha – Vinohrady,,3. září,,
jobs.cz,74,Group Data Analyst,https://www.jobs.cz/rpd/2000312834/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Fortuna Group,Praha – Vinohrady,,5. září,,
jobs.cz,75,Data Analyst,https://www.jobs.cz/rpd/2000350433/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,Publicis Groupe,Praha – Libeň,,5. září,,
jobs.cz,76,Data analyst,https://www.jobs.cz/rpd/2000327308/?searchId=cfad212d-72f8-4f79-a126-673740f54049&rps=233,"ČSOB Pojišťovna, a. s., člen holdingu ČSOB",Praha – Radlice + 1 další lokalita,,18. září,,
jobs.cz,77,Graduate AI Product Engineer – se služebním vozem,https://www.jobs.cz/rpd/2000335423/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,DHL Solutions k.s.,Hlavní město Praha + 1 další lokalita,,Končí zítra,,
jobs.cz,78,⋙ Datový specialista - částečný home office ⋘,https://www.jobs.cz/rpd/2000357113/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,"mBlue Czech, s.r.o.",Slaný,,12. září,,
jobs.cz,79,Databázový administrátor/ka  - MS SQL,https://www.jobs.cz/rpd/2000350065/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,Bezpečnostní informační služba,Hlavní město Praha,,5. září,,
jobs.cz,80,Senior Data Developer,https://www.jobs.cz/rpd/2000347153/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,"Česká spořitelna, a.s.",Praha – Michle,,4. září,,
jobs.cz,81,BUSINESS INTELLIGENCE/DWH DEVELOPER,https://www.jobs.cz/rpd/2000334499/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,J&T BANKA,Praha – Karlín,,Končí za 15 hodin,,
jobs.cz,82,Data Specialist,https://www.jobs.cz/rpd/2000294822/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,"MSF Shared IT Services, z.s.",Praha – Libeň,,Aktualizováno včera,,
jobs.cz,83,Data & Sales Assistant - 32 h/week,https://www.jobs.cz/rpd/2000352885/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,"Hays Czech Republic, s.r.o.",Praha,,9. září,,32 000 ‍–‍ 36 000 Kč
jobs.cz,84,BI Specialist,https://www.jobs.cz/rpd/2000339465/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,CETIN a.s.,Praha – Libeň,,27. srpna,,
jobs.cz,85,⭕ Business Data Support - Praha,https://www.jobs.cz/rpd/2000360107/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,"ProfesKontakt, s.r.o.",Hlavní město Praha,,16. září,,40 000 ‍–‍ 80 000 Kč
jobs.cz,86,HR Data expert,https://www.jobs.cz/rpd/2000342316/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,"Česká pošta, s.p.",Praha – Malešice,,16. září,,
jobs.cz,87,Sales & Data Management Intern,https://www.jobs.cz/rpd/2000339109/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,Tribe.xyz Czech s.r.o.,Praha – Nové Město,,17. září,,8 000 ‍–‍ 10 000 Kč
jobs.cz,88,Data a CRM Manager,https://www.jobs.cz/rpd/2000365179/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,Bezvavlasy a.s.,Praha – Libeň,,Přidáno včera,NEW,60 000 ‍–‍ 75 000 Kč
jobs.cz,89,Datový analytik,https://www.jobs.cz/rpd/2000285836/?searchId=e41eb46f-bbf4-46b6-84c0-56064240ceda&rps=233,MEDIA FACTORY GROUP Czech Republic a.s.,Praha – Žižkov,,Aktualizováno před 22 minutami,,
jobs.cz,90,ANALYTIK REPORTINGU,https://www.jobs.cz/rpd/2000296679/?searchId=e0dde47b-daed-424e-a11f-8bbbaa092703&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,91,BI Analytik/Analytička pro skupinu Ambiente,https://www.jobs.cz/rpd/2000364114/?searchId=e0dde47b-daed-424e-a11f-8bbbaa092703&rps=233,"AMBI CZ, s.r.o.",Praha – Josefov,,18. září,,
jobs.cz,92,Datový analytik pro Mapy.cz,https://www.jobs.cz/rpd/2000335480/?searchId=e0dde47b-daed-424e-a11f-8bbbaa092703&rps=233,"Seznam.cz, a.s.",Praha – Smíchov,,27. srpna,,
jobs.cz,93,BUSINESS DATOVÝ ANALYTIK,https://www.jobs.cz/rpd/1636521208/?searchId=e0dde47b-daed-424e-a11f-8bbbaa092703&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,94,Datový analytik - senior,https://www.jobs.cz/rpd/2000358354/?searchId=e0dde47b-daed-424e-a11f-8bbbaa092703&rps=233,LOGSENSE s.r.o.,Praha – Karlín,,Aktualizováno před 9 minutami,,
jobs.cz,95,Datový analytik / analytička,https://www.jobs.cz/rpd/2000303315/?searchId=e0dde47b-daed-424e-a11f-8bbbaa092703&rps=233,DPD,Praha – Vinohrady,,Přidáno včera,NEW,
jobs.cz,96,Datový analytik CZ/SK,https://www.jobs.cz/rpd/2000336288/?searchId=e0dde47b-daed-424e-a11f-8bbbaa092703&rps=233,CEEOR spol. s r.o.,Praha – Smíchov,,Končí za 3 dny,,
jobs.cz,97,CAD kreslení nábytku IMOS + příprava dat pro výrobu nábytku; HOME OFFICE,https://www.jobs.cz/rpd/2000352099/?searchId=e0dde47b-daed-424e-a11f-8bbbaa092703&rps=233,"Truhlárna, s.r.o.",Středočeský kraj,,15. září,,50 000 ‍–‍ 70 000 Kč
jobs.cz,98,Node.js Developer pražských dat (m/ž),https://www.jobs.cz/rpd/1570252581/?searchId=3f1536f5-9a2f-4c46-b72e-1389eb6e4c8f&rps=233,"Operátor ICT, a. s.",Praha – Holešovice,,16. září,,
jobs.cz,99,Internship datový analytik - Financial Accounting Advisory Services,https://www.jobs.cz/rpd/2000352178/?searchId=3f1536f5-9a2f-4c46-b72e-1389eb6e4c8f&rps=233,EY,Praha – Nové Město,,8. září,,
jobs.cz,100,Junior datový analytik - Financial Accounting Advisory Services,https://www.jobs.cz/rpd/2000352177/?searchId=3f1536f5-9a2f-4c46-b72e-1389eb6e4c8f&rps=233,EY,Praha – Nové Město,,8. září,,46 000 Kč
jobs.cz,101,Datalake Platform Engineer,https://www.jobs.cz/rpd/2000313418/?searchId=3f1536f5-9a2f-4c46-b72e-1389eb6e4c8f&rps=233,"Albert Česká republika, s.r.o.",Praha – Jinonice,,1. září,,
jobs.cz,102,Datový analytik - modelář,https://www.jobs.cz/rpd/2000362477/?searchId=4193127d-90eb-4184-9e43-fb1ef4173975&rps=233,Institut pro regulaci hazardních her z.s.,Praha – Nové Město,,17. září,,
jobs.cz,103,SPECIALISTA/ANALYTIK REGULATORNÍHO REPORTINGU,https://www.jobs.cz/rpd/2000296501/?searchId=3f005980-3373-465e-b169-7f2dace2776f&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,104,Senior MS SQL Database Engineer - Innovate in Counterparty Risk,https://www.jobs.cz/rpd/2000351113/?searchId=44aa6f89-917d-4aaf-9944-627ee18833be&rps=233,"COMMERZBANK Aktiengesellschaft, pobočka Praha",Praha – Nové Město,,6. září,,
jobs.cz,105,HVAC Business Intelligence Analyst,https://www.jobs.cz/rpd/2000358365/?searchId=0c8eaf4f-1fe4-4ab5-8a8c-18acbcca860c&rps=233,"ČEZ, a. s.",Praha – Michle,,13. září,,
jobs.cz,106,Client BI Solutions Analyst,https://www.jobs.cz/rpd/2000351789/?searchId=0c8eaf4f-1fe4-4ab5-8a8c-18acbcca860c&rps=233,International SOS,Praha – Smíchov,,13. září,,
jobs.cz,107,Datový analytik/datová analytička v odboru Výkaznictví státu,https://www.jobs.cz/rpd/2000363505/?searchId=0c8eaf4f-1fe4-4ab5-8a8c-18acbcca860c&rps=233,Ministerstvo financí,Praha – Malá Strana,,18. září,,34 840 ‍–‍ 51 530 Kč
jobs.cz,108,Information Security Reporting Analyst,https://www.jobs.cz/rpd/2000357693/?searchId=4cac0237-d03c-4a05-baf3-154526454068&rps=233,"COMMERZBANK Aktiengesellschaft, pobočka Praha",Praha – Vinohrady,,18. září,,
jobs.cz,109,Datový analytik/čka – Modelář,https://www.jobs.cz/rpd/2000251532/?searchId=4cac0237-d03c-4a05-baf3-154526454068&rps=233,"ČEPS, a.s.",Praha – Michle,,29. srpna,,
jobs.cz,110,AI Product Consultant,https://www.jobs.cz/rpd/2000308584/?searchId=44f81627-502e-4ff9-8882-df0afbd3018d&rps=233,"Profinit EU, s.r.o.",Praha,,25. srpna,,
jobs.cz,111,Konzultant SAP BW / POWER BI (M/Ž),https://www.jobs.cz/rpd/2000336587/?searchId=44f81627-502e-4ff9-8882-df0afbd3018d&rps=233,"Pražská plynárenská, a.s.",Praha – Michle,,26. srpna,,
jobs.cz,112,"Specialista datových analýz – Praha 9, Horní Počernice",https://www.jobs.cz/rpd/2000352678/?searchId=0f4e4900-b3df-4f12-b035-eb2f8e8a43fd&rps=233,"Axial Personnel Agency, s.r.o.",okres Praha-východ,,9. září,,
jobs.cz,113,SPECIALISTA REPORTINGU & ANALÝZ,https://www.jobs.cz/rpd/2000355335/?searchId=0f4e4900-b3df-4f12-b035-eb2f8e8a43fd&rps=233,BENU Česká republika s.r.o.,Praha – Hostivař,,10. září,,
jobs.cz,114,(SENIOR) SPECIALISTA COREP REPORTINGU,https://www.jobs.cz/rpd/2000296495/?searchId=b9138b44-d2b7-4ed8-a9e2-834771c76f6a&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,115,Specialist(k)a regulatorního reportingu,https://www.jobs.cz/rpd/2000364188/?searchId=232707b2-30c2-420d-8201-960ce3318a4e&rps=233,UNIQA,Praha – Vokovice,,18. září,,
jobs.cz,116,"Specialista pro reporting, konsolidaci a datové analýzy",https://www.jobs.cz/rpd/2000363560/?searchId=232707b2-30c2-420d-8201-960ce3318a4e&rps=233,"Pražská energetika, a.s.",Praha – Vršovice,,18. září,,
jobs.cz,117,Specialista reportingu a controllingu,https://www.jobs.cz/rpd/2000357818/?searchId=232707b2-30c2-420d-8201-960ce3318a4e&rps=233,ECOVIS FACTA a.s.,Praha – Krč,,Aktualizováno včera,,
jobs.cz,118,Financial Reporting Specialist with German,https://www.jobs.cz/rpd/2000339246/?searchId=84f76add-fbf8-46b2-9370-10f7c5b68166&rps=233,"Hays Czech Republic, s.r.o.",Praha – Nové Město,,27. srpna,,
jobs.cz,119,SPECIALISTA (ESG) REPORTINGU,https://www.jobs.cz/rpd/1613659111/?searchId=84f76add-fbf8-46b2-9370-10f7c5b68166&rps=233,"AGROFERT, a.s.",Praha – Chodov,,27. srpna,,
